TITLE	I107A
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/05/28
TIME	10:55:28
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	210.0000
NPOINTS	51
FIRSTY	-0.01376
MAXY	0.09634
MINY	-24.20876
XYDATA
260.0000	-0.0137562	374.451
259.0000	-0.00182342	377.773
258.0000	0.0963412	380.57
257.0000	-0.016863	382.8
256.0000	-0.0318232	384.451
255.0000	0.0415977	385.576
254.0000	0.0835089	386.262
253.0000	0.0633658	386.471
252.0000	-0.0246721	386.102
251.0000	-0.125627	385.294
250.0000	-0.153734	384.145
249.0000	-0.253201	382.647
248.0000	-0.420923	380.822
247.0000	-0.617683	378.692
246.0000	-0.879952	376.313
245.0000	-1.15697	373.822
244.0000	-1.52005	371.237
243.0000	-1.95482	368.553
242.0000	-2.53177	365.866
241.0000	-3.23762	363.247
240.0000	-4.03048	360.724
239.0000	-4.97818	358.318
238.0000	-6.05711	356.046
237.0000	-7.25489	353.92
236.0000	-8.56018	351.956
235.0000	-9.96538	350.118
234.0000	-11.4573	348.401
233.0000	-12.9654	346.87
232.0000	-14.554	345.555
231.0000	-16.1214	344.435
230.0000	-17.6281	343.522
229.0000	-18.9973	342.849
228.0000	-20.3124	342.462
227.0000	-21.43	342.379
226.0000	-22.3749	342.567
225.0000	-23.0925	343.062
224.0000	-23.6203	343.914
223.0000	-23.9606	345.148
222.0000	-24.1901	346.775
221.0000	-24.2048	348.817
220.0000	-24.2088	351.3
219.0000	-24.0986	354.252
218.0000	-23.9559	357.711
217.0000	-23.8131	361.726
216.0000	-23.6663	366.357
215.0000	-23.6356	371.693
214.0000	-23.6103	377.833
213.0000	-23.5988	384.919
212.0000	-23.5755	393.124
211.0000	-23.3772	402.641
210.0000	-22.7968	413.736
