TITLE	20180527-SsMutantsAll-Spectra30
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/05/28
TIME	12:31:58
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	210.0000
NPOINTS	51
FIRSTY	0.11502
MAXY	0.16521
MINY	-19.33275
XYDATA
260.0000	0.115019	371.976
259.0000	0.165214	375.279
258.0000	0.110409	378.067
257.0000	0.115965	380.296
256.0000	0.152325	381.963
255.0000	0.0820192	383.121
254.0000	0.0225402	383.853
253.0000	-0.0355878	384.121
252.0000	-0.216379	383.831
251.0000	-0.193686	383.112
250.0000	-0.294089	382.063
249.0000	-0.326461	380.673
248.0000	-0.401176	378.964
247.0000	-0.496137	376.953
246.0000	-0.706095	374.701
245.0000	-0.870635	372.335
244.0000	-1.20015	369.879
243.0000	-1.59666	367.322
242.0000	-2.07611	364.752
241.0000	-2.69597	362.244
240.0000	-3.30548	359.822
239.0000	-4.0796	357.511
238.0000	-4.97522	355.322
237.0000	-5.9319	353.266
236.0000	-7.00008	351.358
235.0000	-8.08377	349.568
234.0000	-9.34107	347.885
233.0000	-10.6	346.381
232.0000	-11.8229	345.086
231.0000	-13.0653	343.989
230.0000	-14.1937	343.097
229.0000	-15.2775	342.447
228.0000	-16.2953	342.086
227.0000	-17.111	342.029
226.0000	-17.8277	342.24
225.0000	-18.3726	342.748
224.0000	-18.8248	343.603
223.0000	-19.115	344.827
222.0000	-19.2927	346.434
221.0000	-19.3327	348.442
220.0000	-19.2859	350.873
219.0000	-19.2383	353.754
218.0000	-19.0666	357.113
217.0000	-18.9051	360.994
216.0000	-18.7224	365.447
215.0000	-18.5466	370.55
214.0000	-18.4848	376.393
213.0000	-18.4512	383.108
212.0000	-18.2608	390.857
211.0000	-18.0109	399.833
210.0000	-17.3486	410.286
